text,label
"The third most common approach is standalone DP, which is less computationally demanding and provides strong privacy guarantees. However, the increase in privacy guarantees is negatively correlated with model accuracy.",0
"Differential Privacy applied independently represents the third most frequently adopted strategy, offering strong privacy protections at a comparatively modest computational cost. The trade-off, however, is that stronger privacy guarantees come at the expense of model accuracy, as the two objectives are inversely related.",1
"Most of the reviewed studies use a single source of input data i.e., image or EHR and only one medical dataset. Although some studies train their models on several datasets, the vast majority restrict their evaluation to one input modality from the same dataset.",0
"A survey of the existing literature reveals that the overwhelming majority of studies confine themselves to a single data modality—either medical images or EHR data—and evaluate performance on just one medical dataset, with only a small fraction of work spanning multiple datasets.",1
This limits the generalization of the results and neglects the potential improvement in predictive performance that could result from combining different data sources in multi-modal learning settings.,0
Such narrow evaluation practices constrain the generalizability of reported findings and overlook the performance gains that could be realized by integrating diverse data sources within a multi-modal learning framework.,1
"Furthermore, most studies perform internal validation, such that the test sets are from the same distribution as the training dataset. This is generally a common challenge in healthcare applications considering distribution shifts across different hospitals, for example due to differences in patient demographics.",0
"Compounding the generalization issue, the majority of reviewed work relies solely on internal validation—evaluating models on test sets drawn from the same data distribution as the training set. This is a particularly problematic limitation in healthcare, where distribution shifts between hospitals caused by varying patient demographics are commonplace.",1
There is no one-size-fits-all PPML approach for model training or inference by design.,0
"By its very nature, no single privacy-preserving machine learning methodology is universally applicable to every model training or inference scenario.",1
"We observe that previous work pick and choose PPML approaches based on the intended clinical use case. Currently, there is no consensus on what different privacy models look like in healthcare.",0
"The literature shows that researchers select their privacy-preserving approaches on a case-by-case basis according to the specific clinical application, and as yet no community-wide agreement exists regarding what constitutes an appropriate privacy model for healthcare contexts.",1
"We also observe a clear trade-off between privacy and accuracy, based on the availability of computational resources.",0
"A recurring pattern across the reviewed studies is an evident tension between privacy and accuracy, with the achievable balance between the two often determined by the computational resources available to the researcher or institution.",1
"For instance, standalone FL is computationally faster than HE, but it does not provide strong privacy guarantees. On the other hand, HE and DP can provide strong privacy guarantees but they add noise to the model both for private training and private inference resulting in less accurate solutions.",0
"As an illustrative example of this trade-off, FL is substantially faster from a computational standpoint compared to HE, yet offers comparatively weaker privacy protections. Conversely, Homomorphic Encryption and Differential Privacy both furnish rigorous privacy guarantees, but the noise they introduce during both training and inference phases inevitably reduces the accuracy of the resulting models.",1
The centralization of model training in FL poses an additional security threat. Relying on a single central server entails a single point of failure that is highly susceptible to security attacks such as Denial-of-Service.,0
"Another vulnerability inherent to standard federated learning is the concentration of model training coordination within a single central server, which constitutes a critical single point of failure and makes the entire system an attractive target for attacks such as Denial-of-Service.",1
"Although blockchain has been proposed to achieve fully distributed training and mitigate this threat, it increases the complexity of the information technology infrastructure significantly, requiring dedicated resources for the implementation of the distributed ledger and modeling framework.",0
"Blockchain technology has been put forward as a mechanism to eliminate this centralization risk by enabling fully distributed training, but doing so comes at the cost of substantially greater infrastructure complexity, as maintaining a distributed ledger alongside the modeling framework demands considerable dedicated resources.",1
"Most existing work use a single dataset and do not conduct external validation, thus arising concerns about the generalization of the results.",0
The prevalent practice of training and evaluating on a single dataset without independent external validation raises serious concerns about whether the reported results would hold up across different clinical settings or patient populations.,1
"MLaaS for healthcare has not been explored thoroughly. As demonstrated by the limited literature on this topic, we observe that the literature is highly skewed towards PPML for training.",0
"The application of privacy-preserving machine learning within a Machine Learning as a Service framework for healthcare remains an underdeveloped area, with the body of published work heavily weighted toward privacy-preserving training scenarios rather than inference-as-a-service deployments.",1
"Considering disparities in technical capabilities and expertise, information technology resources, and availability of data across medical institutions, the case in which an entity does not have enough resources to perform model training independently is highly likely.",0
"Given the wide variability in technical expertise, infrastructure capacity, and data availability across healthcare institutions, it is entirely realistic—and perhaps common—that many facilities would lack the resources necessary to independently train their own machine learning models.",1
"MLaaS can provide access to models with strong performance, enabling full preservation of data privacy using PPML methods. This makes it a more efficient solution for small-scale or low-resource medical entities to access and leverage third-party knowledge.",0
"By granting access to high-performing pre-trained models while maintaining rigorous data privacy through PPML techniques, Machine Learning as a Service offers a practical and efficient pathway for under-resourced or smaller medical institutions to benefit from state-of-the-art predictive capabilities without bearing the burden of model development.",1
"For the sake of comparison and generalization of results, studies should complement their internal dataset evaluation with additional extensive evaluation on benchmark medical datasets.",0
"To enable meaningful cross-study comparisons and ensure that findings are broadly generalizable, researchers should go beyond internal evaluations and systematically assess their proposed methods on widely adopted benchmark medical datasets.",1
Only 9 out of the 40 studies considered validated their results with an independent test set. This hampers model generalization and hinders performance comparison among approaches built for the same medical task.,0
"Of the forty studies examined in this review, a mere nine validated their findings using an independent external test set—a striking deficiency that compromises the generalizability of the models and makes fair performance comparisons across methods targeting the same clinical task exceedingly difficult.",1
"Current advances in ML for healthcare are moving towards multi-modal learning, where several sources of information are combined to improve performance.",0
"The frontier of machine learning in healthcare is increasingly characterized by multi-modal approaches, in which multiple heterogeneous data sources are fused together to enhance predictive performance beyond what any single modality could achieve alone.",1
"The use of more clinical data entails more privacy concerns, for example, individuals may be identified using correlated data, and requires more training resources due to increased model complexity.",0
Incorporating richer and more diverse clinical data sources amplifies privacy risks—since correlations between data types can facilitate re-identification of individuals—and simultaneously escalates the computational demands required to train the resulting more complex models.,1
The deployment of PPML within MLaaS is a very promising opportunity to access strong proprietary models by less resourceful institutions.,0
"Embedding privacy-preserving machine learning capabilities within a Machine Learning as a Service infrastructure represents a compelling opportunity to democratize access to powerful proprietary models, particularly for institutions that lack the resources to develop such models independently.",1
"Further research on this topic is required to provide secure, private and efficient data sharing between third-party model providers and client institutions.",0
"Substantial additional investigation is needed to establish the technical foundations for secure, private, and computationally efficient data exchange between organizations offering third-party models and the healthcare institutions that seek to use them.",1
"Future work should also investigate the integration of recent advances in DL and ML models in healthcare, considering that most of the current PPML work focuses on convolutional neural networks.",0
"Given that the preponderance of current privacy-preserving ML research in healthcare centers on convolutional neural network architectures, future work should prioritize incorporating the latest advances in deep learning into the PPML framework.",1
"The Transformer architecture and its variants, which are considered the current state-of-the-art for many computer vision or natural language processing tasks, are only adopted by a handful of studies in the current related literature.",0
"Despite Transformer-based architectures and their derivatives being recognized as the leading approach for numerous computer vision and natural language processing benchmarks, their adoption within privacy-preserving healthcare ML research remains confined to just a small number of published works.",1
"Transparency and model explainability are essential for trustworthy artificial intelligence. However, PPML methods, such as data encryption or noise addition, hinder global model and local prediction explainability.",0
Explainability and transparency are foundational requirements for AI systems that can be genuinely trusted. Yet many of the core mechanisms employed in privacy-preserving ML—including encryption of data and the deliberate addition of noise—fundamentally obstruct both the global interpretability of models and the explainability of individual predictions.,1
"The collision between two key principles for trustworthy artificial intelligence, secure and privacy-preserving ML and explainability, highlights an important research problem that is currently under-investigated.",0
A profound tension exists between two pillars of trustworthy AI—privacy preservation and explainability—and the intersection of these competing demands constitutes a research challenge that has received surprisingly little attention in the literature to date.,1
"In conclusion, we recognize the lack of consensus when it comes to defining the requirements of privacy-preserving frameworks in healthcare. This requires collaboration between machine learning scientists, healthcare practitioners, and privacy and security experts.",0
"Ultimately, the field must grapple with the absence of agreed-upon standards for what privacy-preserving frameworks in healthcare should look like. Resolving this will demand sustained interdisciplinary collaboration among ML researchers, clinicians, and experts in privacy and security.",1
"We encourage researchers to perform comprehensive evaluation of proposed algorithms on diverse medical datasets to increase generalization, to investigate the constraints of PPML in multi-modal learning settings, to further consider the promise of MLaaS in healthcare as a catalyst for improved healthcare delivery.",0
"The research community is urged to broaden their evaluations across diverse medical datasets to strengthen generalization, to rigorously explore the limitations PPML methods impose within multi-modal learning architectures, and to more actively investigate the transformative potential of privacy-preserving MLaaS as a vehicle for improving healthcare delivery at scale.",1
"Since medical data is highly sensitive, data sharing is difficult, and subject to ethical restrictions and legal constraints if at all possible.",0
"The highly sensitive nature of medical data renders straightforward data sharing largely impractical, as such sharing would need to navigate a complex web of ethical obligations and legal restrictions that often render it impossible or severely limited.",1
"Federated learning enables collaborative training, which does not require that the involved parties share their training data. Therefore, the data remains private to each local node within the FL network.",0
"The collaborative training paradigm enabled by Federated Learning preserves the privacy of all participating nodes by design: since the raw training data never leaves any local entity, each participant's sensitive information remains entirely within its own boundary throughout the learning process.",1
Steps two and three are repeated sequentially until a performance threshold or a specific number of training iterations is achieved.,0
The local training and parameter aggregation cycle continues iteratively—repeating the same sequence of local updates and server-side averaging—until either a predetermined performance criterion is met or the specified maximum number of training rounds has been completed.,1
"Although these methods are considered information-theoretic secure cryptosystems, recent studies show that leakage of global data properties can occur in some scenarios.",0
"Despite their classification as information-theoretically secure cryptographic systems, recent research has uncovered that under certain conditions, global statistical properties of the underlying data can inadvertently leak through the protocol, representing a subtle but meaningful security concern.",1
"We include recently published work, i.e., publication year greater than or equal to 2020. We include articles that focus on the application or development of PPML either for model training and/or inference.",0
"The review is scoped to work published from 2020 onwards and specifically targets articles that either apply existing privacy-preserving machine learning methods or propose new ones, whether in the context of model training, inference, or both.",1
We include articles that consider clinical tasks involving medical images and/or EHR data.,0
Eligibility for inclusion further requires that the work addresses clinical prediction tasks using at least one of two widely prevalent data modalities in healthcare: medical imaging data or records extracted from Electronic Health Record systems.,1
"Despite the use of other input modalities in medical applications, such as video or text, our review exclusively focuses on medical images and EHR as they are the most prevalent input modalities in diagnostic and prognostic settings.",0
"While medical applications can draw on a variety of data types including clinical text and video recordings, this review deliberately narrows its scope to medical images and EHR data, which together represent the dominant modalities employed in diagnostic and prognostic machine learning tasks.",1
"For benchmarking, we suggest MedMNIST, which contains curated datasets for different medical tasks and modalities. Therefore, similar to MNIST or CIFAR-10 for computer vision models, this medical dataset could be employed as a common benchmark for medical applications.",0
We propose MedMNIST as a standardized benchmarking resource for the field—a curated collection spanning diverse medical tasks and imaging modalities that could serve the same unifying role for healthcare ML that MNIST and CIFAR-10 have played in general computer vision research.,1
"Reducing obstacles for clinical institutions to access powerful inference systems could lead to a major improvement in healthcare delivery across regions, bypassing physical barriers.",0
"Lowering the barriers that prevent clinical institutions from leveraging powerful inference systems has the potential to dramatically improve healthcare delivery, particularly in regions where physical or infrastructural limitations currently restrict access to advanced diagnostic capabilities.",1
It can also lead to an increase in the confidence and widespread adoption of ML in healthcare. It is important to note that the success of MLaaS is dependent on improvements in model generalizability and fairness in external datasets.,0
"Broader access to robust ML systems would also cultivate greater trust in AI-assisted medicine and accelerate its mainstream adoption; however, the long-term success of such initiatives hinges critically on progress in ensuring that models generalize reliably and perform equitably across diverse external patient populations.",1
"The proliferation of fake news and its propagation on social media has become a major concern due to its ability to create devastating impacts. Different machine learning approaches have been suggested to detect fake news. However, most of those focused on a specific type of news (such as political) which leads us to the question of dataset-bias of the models used.",0
"The unchecked dissemination of fabricated news content and its viral propagation through social media platforms has emerged as a matter of profound societal concern, attributable to its demonstrable capacity to precipitate catastrophic consequences. Numerous machine learning methodologies have been proposed as automated detection mechanisms for such content. Nevertheless, the majority of extant approaches have concentrated their analytical focus upon singular news categories — most notably political content — raising substantive questions regarding the dataset-specificity biases inherent in the deployed models.",1
"With the growth of online news portals, social-networking sites, and other online media, online fake news has become a major concern nowadays. But people are often unable to spend enough time to cross-check references and be sure of the credibility of news. Hence, considering the scale of the users and contributors to the online media, automated detection of fake news is probably the only way to take remedial measures.",0
"The proliferation of digital news dissemination platforms, social networking ecosystems, and diverse online media channels has elevated online disinformation to a position of paramount contemporary concern. Regrettably, the general populace frequently lacks the temporal resources requisite to systematically verify references and establish the credentialed authenticity of consumed news content. Given the sheer scale of online media participation, automated disinformation detection arguably represents the sole viable mechanism for implementing meaningful corrective intervention.",1
"Several research works have been carried out on automated fake news detection using both traditional machine learning and deep learning methods over the years. However, most of them focused on detecting news of particular types such as political. Accordingly, they developed their models and designed features for specific datasets that match their topic of interest. These approaches might suffer from dataset bias and perform poorly on news of another topic.",0
"Models and feature engineering pipelines tailored to topic-specific datasets reflecting particular areas of interest have been the dominant development paradigm in this research space. The limitation of topical scope — predominantly political news — characterizes the majority of prior contributions. Notwithstanding this concentration of research activity, numerous automated fake news detection systems employing both traditional and deep learning methodologies have been developed over recent years, yet their susceptibility to dataset bias when evaluated on alternative topical domains remains a persistent concern.",1
"Wang et al. built a hybrid convolutional neural network model that outperforms other traditional machine learning models. Rashkin et al. performed an extensive analysis of linguistic features and showed promising result with LSTM. Singhania et al. proposed a three-level hierarchical attention network, one each for words, sentences, and the headline of a news article.",0
"Wang and collaborators constructed a hybrid convolutional neural network architecture that demonstrated superior performance relative to conventional machine learning baselines. Rashkin and associates conducted comprehensive linguistic feature analysis yielding encouraging outcomes through employment of long short-term memory networks. Singhania and colleagues introduced a three-tier hierarchical attention mechanism, with discrete attention layers dedicated respectively to word-level, sentence-level, and headline-level representational encoding.",1
"BERT is a pre-trained model which was designed to learn contextual word representations of unlabeled texts. Among the two versions of BERT proposed originally, we used BERT-Base for this study considering the huge time and memory requirements of the BERT-Large model. The BERT-Base model has 12 layers with 12 attention heads and 110 million parameters.",0
"BERT constitutes a pre-trained neural language model architecturally designed to acquire contextually sensitive word representations from unannotated text corpora. Owing to the substantial computational time and memory overhead associated with the BERT-Large variant, the BERT-Base configuration was selected for deployment in this investigation. The BERT-Base architecture comprises 12 transformer blocks equipped with 12 attention heads and encompasses approximately 110 million trainable parameters.",1
"RoBERTa achieves better performance than original BERT models by using larger mini-batch sizes to train the model for a longer time over more data. It also removes the NSP loss in BERT and trains on longer sequences. Moreover, it dynamically changes the masking pattern applied to the training data.",0
"RoBERTa surpasses the performance of the foundational BERT architecture through several key training modifications: the employment of augmented mini-batch dimensions, extended training duration across more voluminous data corpora, the elimination of the next-sentence prediction auxiliary objective present in BERT, training on extended input sequences, and the implementation of dynamic masking patterns applied variably across training iterations.",1
"DistilBERT is a smaller, faster, cheaper, and lighter version of original BERT which has 40% fewer parameters than the BERT-Base model. Though original BERT models perform better, DistilBERT is more appropriate for production-level usage due to its low resource requirements. Considering potential users of non-profit blogs and online media, we think low-resource models have a good appeal.",0
"DistilBERT represents a compressed, computationally expedient, and resource-economical derivative of the original BERT architecture, exhibiting a parameter reduction of approximately 40% relative to the BERT-Base configuration. Despite the marginally superior performance of original BERT models, DistilBERT is more amenable to production-scale deployment by virtue of its substantially diminished computational resource requirements. The particular relevance of low-resource model architectures to non-profit blogging platforms and online media operators lends further appeal to this configuration.",1
ELMo is a contextualized word representation learned from a deep bidirectional language model that is trained on a large text corpus. We used the original pre-trained ELMo model proposed by the authors that has 2 bi-LSTM layers and 93.6 million parameters.,0
"ELMo constitutes a contextualized word embedding methodology wherein representations are derived from a deep bidirectional language model trained on a large-scale text corpus. The implementation employed the original pre-trained ELMo configuration as released by the originating authors, featuring two bidirectional LSTM layers and a total parametric capacity of approximately 93.6 million learnable weights.",1
"Liar is a publicly available dataset that includes 12.8K human-labeled short statements from POLITIFACT.COM. It comprises six labels of truthfulness ratings: pants-fire, false, barely-true, half-true, mostly-true, and true. In our work, we try to differentiate real news from all types of hoax, propaganda, satire, and misleading news.",0
"The Liar dataset constitutes a publicly accessible corpus comprising 12,800 human-annotated brief statements sourced from the POLITIFACT.COM fact-checking platform. The dataset employs a six-tier truthfulness rating taxonomy encompassing the designations pants-fire, false, barely-true, half-true, mostly-true, and true. The present investigation endeavors to discriminate authentic news from the full spectrum of disinformation modalities, including hoaxes, propaganda, satire, and misleading content.",1
"Apart from the other two datasets, we have built a combined corpus that contains around 80k news among which 51% are real, and 49% are fake. One important property of this corpus is that it incorporates a wide range of topics including national and international politics, economy, investigation, health-care, sports, entertainment, and others.",0
"Supplementing the two extant datasets, the authors constructed an original combined corpus encompassing approximately 80,000 news articles, with real and fake news constituting 51% and 49% of the total respectively. A particularly salient characteristic of this aggregated dataset is its thematic diversity, spanning national and international political discourse, economic affairs, investigative journalism, healthcare topics, sports coverage, and entertainment content, thereby offering a far more representative cross-section of online news.",1
"Before feeding into the models, raw texts of news required some preprocessing. We first eliminated unnecessary IP and URL addresses from our texts. The next step was to remove stop words. After that, we cleaned our corpus by correcting the spelling of words. We split every text by white-space and remove suffices from words by stemming them.",0
"Prior to model ingestion, the raw news text data necessitated a systematic preprocessing pipeline. The initial processing stage involved the elimination of extraneous IP addresses and hyperlink URLs embedded within the text. Subsequent steps encompassed the removal of semantically non-contributory stop words, followed by corpus-wide orthographic correction to rectify spelling irregularities, tokenization via whitespace segmentation, and morphological stemming to normalize word surface forms.",1
Word-based n-gram was used to represent the context of the document and generate features to classify the document as fake and real. We used both uni-gram and bi-gram features in this benchmark and evaluated their effectiveness.,0
"Word-level n-gram representations were employed to encode the contextual characteristics of individual documents and derive classification features enabling the discrimination between authentic and fabricated news. Both unigram and bigram feature configurations were incorporated into this benchmark evaluation, with their respective discriminative efficacies subjected to systematic comparative assessment across all experimental conditions.",1
"Among the traditional machine learning models, Naive Bayes with n-gram features performs the best with 93% accuracy on our Combined Corpus. We also find that the addition of sentiment features with lexical features does not improve the performance considerably. For lexical and sentiment features, SVM and LR models perform better than other traditional machine learning models.",0
"Within the class of conventional machine learning models, the Naive Bayes classifier configured with n-gram features demonstrated the most competitive performance, attaining 93% classification accuracy on the Combined Corpus. Additionally, the supplementation of lexical features with sentiment-derived indicators was found to yield no statistically meaningful enhancement in classification performance. Among lexical and sentiment feature configurations, Support Vector Machines and Logistic Regression models consistently outperformed the remaining traditional classifiers.",1
LSTM-based models exhibit their best performance on our Combined Corpus where both Bi-LSTM and C-LSTM achieve 0.95 accuracy and 0.95 F1-score. CNN and all hierarchical attention models including Conv-HAN maintain a decent performance on this dataset with more than 0.90 accuracy and F1-score.,0
"LSTM-based architectures attained their peak performance metrics upon the Combined Corpus dataset, with both the Bi-LSTM and C-LSTM configurations achieving 0.95 accuracy and 0.95 F1-score simultaneously. Convolutional neural networks and the complete suite of hierarchical attention architectures, inclusive of the Conv-HAN variant, sustained commendable performance on this dataset, uniformly surpassing the 0.90 threshold across both accuracy and F1-score metrics.",1
"While these models incorporate more complex architectures, they do not suffer from overfitting on a smaller dataset as much as the deep learning models do. This is because these models use pre-trained weights in all the layers except the final classification layers. As a result, they do not need a large dataset for fine-tuning their complex architecture.",0
"Notwithstanding their considerably more elaborate architectural configurations, these pre-trained models exhibit markedly diminished susceptibility to overfitting on limited-size datasets relative to conventional deep learning models. This favorable characteristic is attributable to the utilization of pre-trained weight initializations across all constituent layers excepting the terminal classification head, substantially reducing the effective number of parameters requiring learning from the task-specific dataset and thereby mitigating data hunger.",1
"Among the pre-trained language models, the BERT and transformer-based models are generally better than ELMo. For example, DistilBERT, BERT, ELECTRA, RoBERTa achieve 0.93, 0.95, 0.95, and 0.96 accuracy, respectively on the Combined Corpus dataset while ELMo achieves 0.91.",0
"ELMo, achieving 0.91 accuracy on the Combined Corpus, is consistently outperformed by its transformer-based counterparts within the pre-trained model category. The performance hierarchy among transformer-based architectures places RoBERTa at the apex with 0.96 accuracy, followed jointly by BERT and ELECTRA at 0.95, with DistilBERT achieving 0.93 — all substantially exceeding the ELMo baseline, validating the superior representational capacity of the transformer architecture.",1
"RoBERTa reaches more than 90% accuracy with just 500 training data and continues to improve with the increase of sample size. It hits 98% accuracy with 5000 sample size. On the other hand, both Naive Bayes and Bi-LSTM perform poorly when the size of training dataset is very small, i.e., 500.",0
"The performance superiority of RoBERTa over its evaluated counterparts is particularly pronounced in data-scarce regimes, wherein the model attains over 90% classification accuracy with a training corpus of merely 500 instances, exhibiting continued improvement commensurate with increasing sample availability and ultimately achieving 98% accuracy at 5,000 training examples. In marked contrast, both the Naive Bayes and Bi-LSTM baselines demonstrate substantially degraded performance under analogous low-data conditions.",1
"We have observed that when the number of training data is constant, the accuracy of this model is proportional to the average article length of news. Thus, with the increase of news article length, the models can become more accurate, because those can extract more information to classify the news correctly.",0
"Empirical observation reveals that, under conditions of constant training set size, model accuracy exhibits a proportional relationship with the mean article length of the news documents under analysis. This phenomenon is mechanistically explicable: as news article length increases, the models gain access to richer informational content from which to extract discriminative features, thereby enhancing classification correctness.",1
The topic-wise analysis of misclassification in the combined corpus shows that 49.6% of the false positive news are related to health and research-based topics. This high false positive rate of health and research-related news bears evidence that clickbait news on health and research can be produced more convincingly.,0
"Topic-stratified examination of misclassified instances within the combined corpus reveals that health and research-oriented content accounts for 49.6% of false positive predictions — items incorrectly identified as authentic. The disproportionately elevated false positive rate associated with health and research content provides compelling evidence that disinformation within this topical domain can be crafted with greater verisimilitude, rendering automated detection substantially more challenging.",1
"Naive Bayes with n-gram can attain similar results to neural network-based models on a dataset when the dataset size is sufficient. In the absence of hardware resource requirement of deep learning and advanced pre-trained models, Naive Bayes with n-gram can be a suitable option with a sufficiently large dataset.",0
"The Naive Bayes classifier configured with n-gram representations demonstrates the capacity to achieve performance levels approximating those of neural network architectures when trained on datasets of adequate scale. In operational contexts constrained by hardware resource limitations that preclude the deployment of deep learning or advanced pre-trained models, the n-gram Naive Bayes configuration emerges as a computationally tractable and performatively viable alternative, provided sufficient training data availability.",1
"We find that BERT-based models have achieved better performance than all other models on all datasets. More importantly, we find that pre-trained BERT-based models are robust to the size of the dataset and can perform significantly better on very small sample size.",0
"BERT-based architectures are found to outperform all competing model categories across the complete spectrum of evaluated datasets. Of even greater practical significance is the observed robustness of pre-trained BERT-based models to dataset size constraints, exhibiting markedly superior performance relative to alternative approaches even under severely limited training data conditions.",1
"The existing comparative studies on fake news detection methods also focused on a specific type of dataset or explored a limited number of models. For example, Wang built a benchmark dataset namely, Liar, and experimented some existing models on it. However, the length of this dataset is not sufficient for neural network based advanced models, and some models were found to suffer from overfitting.",0
"Prior comparative evaluations of fake news detection methodologies have similarly been circumscribed by their focus on singular dataset types or restricted model sets. Wang's construction of the Liar benchmark dataset and subsequent experimentation with existing models thereupon represents a notable example. However, the dataset's limited scale renders it insufficient for the effective training of neural network-based advanced architectures, with multiple models demonstrating characteristic overfitting behavior as a direct consequence.",1
"ELECTRA is a transformer model for self-supervised language representation learning. This model is pre-trained with the use of another small masked language model. First, a language model takes an input text and randomly masks the text with a generated input token. Then, ELECTRA models are trained to distinguish real input tokens vs fake input tokens generated by the former language model.",0
"ELECTRA constitutes a transformer-based architecture designed for self-supervised language representation acquisition. Its pre-training methodology employs an auxiliary compact masked language model as a generator component. The procedure initiates with this generator receiving input text and replacing a random subset of tokens with plausibly generated alternatives. Subsequently, the ELECTRA discriminator model is trained to classify each individual token as either genuine or synthetically generated, acquiring rich linguistic representations through this token-level discrimination task.",1
"We find that the training time needed by DistilBERT is almost half of BERT and RoBERTa, and it requires less GPU for testing as well. Therefore, while DistilBERT shows 0.93 accuracy on the combined corpus which is only slightly behind BERT or RoBERTa, DistilBERT can be useful for production-level usage with hardware constraint and less response time.",0
"Empirical training duration measurements reveal that DistilBERT requires approximately half the training time of both BERT and RoBERTa, while also exhibiting reduced GPU memory consumption during inference. Consequently, despite achieving 0.93 accuracy on the combined corpus — marginally inferior to BERT's 0.95 and RoBERTa's 0.96 — DistilBERT emerges as the pragmatically optimal choice for production deployment scenarios subject to hardware resource constraints and latency requirements.",1
"We created a standard training and test set for each of the three datasets by splitting it in an 80:20 ratio so that different models can be evaluated on the same ground. We report the performance of each model in terms of accuracy, precision, recall, and F1-score.",0
"A standardized train-test partition was established for each of the three datasets according to an 80:20 splitting ratio, thereby ensuring that all evaluated models were assessed upon a commensurate and equitable experimental foundation. Model performance is reported across four complementary metrics: classification accuracy, precision, recall, and the F1-score, the latter representing the harmonic mean of precision and recall.",1
"In recent times the media has focused mostly on combating unauthentic political news, it should also pay attention to stop the proliferation of false health and research-related news for public safety. Corona related fake news has caused serious troubles and confusion among the people.",0
"While contemporary media efforts have been predominantly oriented toward the identification and suppression of politically motivated disinformation, commensurate attention must be directed toward curtailing the propagation of health and research-related misinformation in the interest of public safety. COVID-19-related disinformation has precipitated substantial confusion and concrete harm among affected populations, underscoring the urgency of directing research and media scrutiny toward this underappreciated dimension of the broader infodemic.",1
"We used a hierarchical attention network consisting of two attention mechanisms for word-level and sentence-level encoding. Before training, we set the maximum number of sentences in a news article as 20 and the maximum number of words in a sentence as 100. In both level encoding, a bidirectional GRU with output dimension 100 was fed to our customized attention layer.",0
"A bidirectional GRU with output dimensionality of 100 units served as the fundamental encoding component at each representational level, its outputs subsequently channeled into a customized attention layer for selective information aggregation. The hierarchical attention architecture employed comprises two distinct attention mechanisms operating respectively at the word and sentence levels of granularity. Prior to training commencement, architectural constraints were established limiting news article encoding to a maximum of 20 sentences, each comprising at most 100 words.",1
"Usually, news that is deemed as fake is not fully comprised of false information, rather it is blended with true information. To detect the anomaly in a certain part of the news, we need to examine it both with previous and next events of action. We constructed a Bi-LSTM model to perform this task.",0
"Disinformation content characteristically does not consist entirely of fabricated material; rather, it is typically interspersed with factually accurate information to enhance its persuasive credibility. Effective detection consequently necessitates the examination of suspicious content segments in relation to both antecedent and subsequent contextual events. A Bidirectional LSTM architecture was therefore constructed to enable this dual-directional contextual analysis within the news classification pipeline.",1
"We explored a number of advanced pre-trained language models for fake news detection along with the traditional and deep learning ones and compared their performances from different aspects for the first time to the best of our knowledge. We find that BERT and similar pre-trained models perform the best for fake news detection, especially with very small dataset.",0
"This investigation conducted a comprehensive comparative evaluation of advanced pre-trained language models for fake news detection alongside traditional and deep learning alternatives, constituting to the authors' knowledge the first such multi-paradigm comparison in the literature. The principal finding indicates that BERT and analogous pre-trained architectures demonstrate superior performance for fake news detection tasks, with this advantage being particularly pronounced under conditions of severely limited training data availability.",1
"We also carried out several analysis based on the models' performance, article's topic, article's length, and discussed different lessons learned from them. We believe that this benchmark study will help the research community to explore further and news sites and blogs to select the most appropriate fake news detection method.",0
"Supplementary analyses examining the relationship between model performance and variables including article topic distribution and article length were conducted, yielding several instructive practical insights. The authors anticipate that the findings presented in this benchmark investigation will catalyze further scholarly inquiry within the research community and provide actionable guidance for news platforms and blogging organizations seeking to identify and deploy the most contextually appropriate fake news detection solution.",1
"The performance of Naive Bayes reaches saturation at some point around 2.5K training data and after that improves very slowly with the increase of sample size, while the performance of Bi-LSTM has a greater rate of improvement with the increase of training data.",0
"The Naive Bayes model exhibits a characteristic performance saturation phenomenon occurring at approximately 2,500 training examples, beyond which accuracy gains become increasingly marginal despite continued dataset expansion. Bi-LSTM, by contrast, demonstrates a substantially steeper learning curve, exhibiting greater rates of performance improvement commensurate with increasing training data volume, suggesting that this architecture may ultimately outperform Naive Bayes given sufficiently large datasets.",1
"Empath is a tool that can generate lexical categories from a given text using a small set of seed terms. Using Empath, we calculated these categories such as violence, crime, pride, sympathy, deception, war for every news data and used them as features to identify key information in a news article.",0
"Empath constitutes a lexical analysis instrument capable of generating categorical feature representations from textual input through the application of a compact set of seed terms. The deployment of Empath in this study enabled the computation of thematically organized lexical category scores — encompassing dimensions such as violence, criminal activity, pride, empathetic affect, deception, and warfare — for each news article, with these categorical representations subsequently employed as discriminative features within the classification pipeline.",1
